"TIME","GEO","UNIT","PRODUCT","INDIC_NRG","Value"
"2014","Sweden","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","11,085"
"2015","Sweden","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","11,867"
"1990","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1996","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2000","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2001","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2002","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2003","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2004","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","486"
"2005","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,040"
"2006","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,441"
"2007","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,578"
"2008","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,678"
"2009","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,719"
"2010","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,102"
"2011","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","2,138"
"2012","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,859"
"2013","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,549"
"2014","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,853"
"2015","United Kingdom","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","2,004"
"1990","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1996","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","774"
"2000","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","821"
"2001","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","806"
"2002","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","792"
"2003","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","792"
"2004","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","953"
"2005","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","849"
"2006","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","937"
"2007","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","701"
"2008","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","791"
"2009","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","882"
"2010","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","826"
"2011","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","744"
"2012","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","659"
"2013","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","722"
"2014","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","768"
"2015","Iceland","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","877"
"1990","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1996","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","13,349"
"2000","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","13,910"
"2001","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","13,104"
"2002","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","13,694"
"2003","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","11,218"
"2004","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","15,492"
"2005","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","16,585"
"2006","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","15,505"
"2007","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","18,237"
"2008","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","18,470"
"2009","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","20,297"
"2010","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","17,572"
"2011","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","17,572"
"2012","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","17,572"
"2013","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","24,094"
"2014","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","25,681"
"2015","Norway","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","26,237"
"1990","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1996","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2000","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2001","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2002","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2003","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2004","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2005","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2006","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2007","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2008","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2009","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","72"
"2010","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","104"
"2011","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","57"
"2012","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","79"
"2013","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","22"
"2014","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","24"
"2015","Montenegro","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","18"
"1990","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1996","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2000","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2001","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2002","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2003","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","385"
"2004","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","389"
"2005","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","355"
"2006","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","380"
"2007","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","247"
"2008","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","260"
"2009","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","456"
"2010","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","626"
"2011","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","405"
"2012","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","369"
"2013","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","516"
"2014","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","599"
"2015","Former Yugoslav Republic of Macedonia, the","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","748"
"1990","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1996","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2000","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2001","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2002","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2003","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2004","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2005","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2006","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2007","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2008","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2009","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2010","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2011","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2012","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2013","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","2,459"
"2014","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,516"
"2015","Albania","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","2,070"
"1990","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1996","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2000","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2001","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2002","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2003","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2004","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2005","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2006","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2007","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2008","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2009","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","131"
"2010","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","146"
"2011","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","97"
"2012","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","97"
"2013","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","121"
"2014","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","134"
"2015","Serbia","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","134"
"1990","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1996","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","961"
"2000","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","997"
"2001","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","950"
"2002","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,292"
"2003","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,174"
"2004","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,411"
"2005","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,358"
"2006","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,367"
"2007","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,356"
"2008","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","1,660"
"2009","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","3,256"
"2010","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","4,283"
"2011","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","5,872"
"2012","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","7,258"
"2013","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","10,145"
"2014","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","7,561"
"2015","Turkey","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","12,587"
"1990","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1991","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1992","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1993","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1994","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1995","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1996","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1997","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1998","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"1999","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2000","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2001","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2002","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2003","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2004","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2005","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2006","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2007","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2008","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2009","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2010","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2011","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2012","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2013","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","0"
"2014","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW","702"
"2015","Bosnia and Herzegovina","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1990","Kosovo (under United Nations Security Council Resolution 1244/99)","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1991","Kosovo (under United Nations Security Council Resolution 1244/99)","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1992","Kosovo (under United Nations Security Council Resolution 1244/99)","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1993","Kosovo (under United Nations Security Council Resolution 1244/99)","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1994","Kosovo (under United Nations Security Council Resolution 1244/99)","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
"1995","Kosovo (under United Nations Security Council Resolution 1244/99)","Terajoule","Electrical energy","Gross electricity generation Main activity electricity only - Hydro 1-10 MW",":"
